Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
19440.0;60.0;20.0;20.0;1410.0;552;1295000.0;1823.0;;5.5514705185813576e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;0
19120.0;60.0;20.0;20.0;1990.0;993;995000.0;183.0;;1.0065469243527884e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19070.0;40.0;10.0;;1360.0;438;895000.0;1609.0;;2.5402279785332076e+16;Villa;non_clean;0;0;0;0;1;0;0;0;0;0;0;1;0;0
19580.0;30.0;10.0;;870.0;6.840;3995000.0;3966.0;st.;1.1032172737727096e+16;Lejlighed;;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20170.0;30.0;10.0;10.0;910.0;;4498000.0;3293.0;6.;1.5807065605718884e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19810.0;40.0;10.0;10.0;540.0;400;1095000.0;1293.0;;1.1976932927629932e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19750.0;80.0;30.0;20.0;2760.0;1.003;3995000.0;4035.0;;7249234282156598.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;918;250000.0;3190.0;;1.0700380574581956e+16;;;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20230.0;50.0;10.0;10.0;1200.0;;5350000.0;506.0;1.;1.4643838712524002e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19890.0;40.0;10.0;20.0;1070.0;218;3999999.0;4522.0;;2.620671213009081e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19660.0;20.0;20.0;10.0;620.0;8.307;1995000.0;4071.0;14.;1.1754257074449326e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19620.0;50.0;20.0;10.0;1550.0;827;2198000.0;2782.0;;1.2326879120390248e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20230.0;50.0;;;1400.0;640;2975000.0;22.0;;6753864190022688.0;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19130.0;50.0;20.0;10.0;1840.0;504;1425000.0;1178.0;;7134691283085124.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19640.0;70.0;20.0;10.0;2080.0;705;1495000.0;1906.0;;5.038937591877163e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19680.0;50.0;20.0;10.0;1530.0;869;1995000.0;1978.0;;7160168872509101.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19380.0;50.0;20.0;20.0;1200.0;585;5495000.0;4557.0;;5938699533149062.0;Villa;non_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
20220.0;60.0;20.0;10.0;1870.0;875;3645000.0;2526.0;;966784442377742.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20230.0;50.0;;;1400.0;691;2975000.0;22.0;;6755490846237701.0;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19770.0;50.0;20.0;;1200.0;727;2195000.0;2879.0;;3963524926034685.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19520.0;40.0;30.0;30.0;1280.0;788;1295000.0;2115.0;;714771087128586.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;1;0;0;1;0;0
20230.0;40.0;10.0;10.0;1130.0;;4750000.0;4752.0;st.;1.4345801164949796e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19650.0;50.0;10.0;10.0;1660.0;1.007;799000.0;1529.0;;1.4717095260843184e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19750.0;40.0;20.0;10.0;1390.0;809;4250000.0;3351.0;;2.3959318232686064e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19760.0;40.0;20.0;20.0;1340.0;178;3395000.0;4371.0;;8894141201752237.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20050.0;40.0;10.0;;950.0;;2795000.0;3275.0;;5.165625464616053e+16;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19210.0;40.0;20.0;;1290.0;982;795000.0;1273.0;;5395470204166064.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18760.0;20.0;10.0;10.0;480.0;1.333;995000.0;1729.0;2.;6671404561308061.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19310.0;40.0;10.0;10.0;1290.0;;3095000.0;3722.0;2.;2.363214482017593e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;0;0
19380.0;20.0;10.0;10.0;540.0;1.877;1495000.0;1713.0;3.;9972440589506068.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;0;1
20070.0;30.0;10.0;10.0;960.0;2.558;1995000.0;2128.0;1.;5109192401205816.0;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19690.0;40.0;20.0;10.0;1600.0;1.038;1250000.0;204.0;;2978815871569035.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
19660.0;50.0;20.0;10.0;1500.0;911;3698000.0;2914.0;;990387537401714.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19130.0;30.0;10.0;20.0;910.0;200;1495000.0;1672.0;2.;5855377861892111.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19370.0;50.0;20.0;30.0;1450.0;1.023;5495000.0;4292.0;;3.2532605624079764e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
20120.0;60.0;20.0;10.0;1700.0;958;3295000.0;2753.0;;7728220404770298.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19050.0;50.0;20.0;10.0;1330.0;9.315;2595000.0;2417.0;;1.6101685689556924e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19300.0;50.0;10.0;20.0;2440.0;1.947;1595000.0;2429.0;;6745460821067778.0;Villa;;1;0;0;0;0;0;0;1;0;0;0;0;0;1
19330.0;70.0;30.0;;1530.0;4.399;17300000.0;8697.0;;5.049155377532016e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;1;1;0;0;0;1;0
19660.0;40.0;10.0;10.0;1220.0;915;3195000.0;3561.0;;6398480832095658.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19610.0;30.0;10.0;;750.0;1.698;2595000.0;4186.0;1.;2.2856502242766252e+16;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
18020.0;20.0;10.0;10.0;740.0;452;995000.0;2487.0;st.;3454176686582743.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20010.0;30.0;20.0;20.0;920.0;;1299000.0;1471.0;;7773601803036021.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19690.0;40.0;20.0;10.0;1730.0;700;3795000.0;4056.0;;1.8332248121245136e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19820.0;50.0;20.0;;1670.0;800;4595000.0;3555.0;;5784465206534788.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19640.0;30.0;20.0;10.0;1140.0;855;2495000.0;2555.0;;4366132963605042.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19750.0;40.0;20.0;20.0;1210.0;155;2145000.0;2272.0;;3.975381119770868e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;0
19240.0;30.0;10.0;20.0;960.0;690;1495000.0;2003.0;;4.196655317002941e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20180.0;;20.0;10.0;1700.0;903;3198000.0;243.0;;1.2605422977796176e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19600.0;30.0;10.0;;810.0;742;4000000.0;202.0;;5255693859580171.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20010.0;40.0;20.0;;1130.0;2.830;3745000.0;3729.0;;5318991735575764.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20220.0;40.0;20.0;;1200.0;340;5495000.0;2598.0;;6149482775454847.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19740.0;60.0;20.0;10.0;1570.0;957;1345000.0;2751.0;;5414114106381033.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19410.0;50.0;10.0;30.0;1120.0;400;2195000.0;2949.0;;5.25248029977077e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19980.0;40.0;10.0;20.0;870.0;1.055;3750000.0;2698.0;;4555512211848629.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19240.0;40.0;10.0;20.0;1550.0;1.839;1499995.0;2201.0;;6137236887777171.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19780.0;70.0;10.0;20.0;1720.0;800;1495000.0;1613.0;;3.135168786529712e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19710.0;60.0;30.0;10.0;2070.0;967;2695000.0;2853.0;;644295645921794.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19560.0;30.0;20.0;20.0;700.0;885;695000.0;1059.0;;9193037051122372.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19000.0;60.0;10.0;10.0;1440.0;;3995000.0;2794.0;1.;2.347433552762124e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19570.0;40.0;20.0;10.0;1600.0;755;2698000.0;2815.0;;1.2355495277040414e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19350.0;20.0;10.0;10.0;480.0;;;;st.;5882810408530364.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19720.0;40.0;10.0;10.0;1080.0;24.482;1395000.0;3231.0;2.;7279174189213646.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20220.0;80.0;20.0;10.0;1070.0;1.069;5295000.0;1721.0;;5281963688119859.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19940.0;50.0;20.0;10.0;1580.0;1.211;4295000.0;4586.0;;3.1274516216705396e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20070.0;40.0;20.0;10.0;1500.0;1.651;3295000.0;2633.0;;5074133013013362.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19570.0;60.0;20.0;10.0;1440.0;556;5995000.0;4843.0;;1.3158929047138936e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20030.0;40.0;20.0;;1110.0;126;4495000.0;3953.0;;2.3091176152408936e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19600.0;40.0;10.0;10.0;630.0;868;2148000.0;1699.0;;1.8905590547091316e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19860.0;40.0;10.0;;860.0;1.508;1895000.0;2603.0;;5221043217195257.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20200.0;20.0;10.0;10.0;980.0;3.251;6000000.0;478.0;2.;5.261971599356232e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;1;0;0;0;0;1;0
19000.0;50.0;20.0;;1560.0;1.114;8000000.0;7062.0;;3.5137638254307056e+16;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19610.0;40.0;10.0;20.0;970.0;802;2195000.0;2455.0;;480510940377656.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
19610.0;30.0;10.0;10.0;820.0;5.797;2495000.0;2853.0;3.;2.322589108626848e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20170.0;30.0;10.0;10.0;920.0;2.410;3075000.0;2857.0;2.;2.7332559012451012e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19630.0;40.0;10.0;;980.0;788;1795000.0;2387.0;;481276559933086.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
19940.0;40.0;20.0;10.0;1710.0;17.000;6995000.0;3361.0;;3.886662961978968e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19140.0;80.0;10.0;10.0;2670.0;1.281;4695000.0;2746.0;;6991415230429409.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
20110.0;50.0;20.0;10.0;1680.0;1.104;3595000.0;2213.0;;5087258033829952.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19100.0;40.0;20.0;30.0;1200.0;523;1995000.0;2967.0;;inf;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;0
19790.0;30.0;20.0;10.0;1200.0;1.260;3995000.0;2696.0;;4698135891739677.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;30.0;10.0;10.0;840.0;1.447;1698000.0;137.0;;1179486648097499.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19430.0;50.0;20.0;20.0;1170.0;968;749000.0;1192.0;;8564461733704395.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19610.0;60.0;20.0;30.0;1670.0;573;7495000.0;5697.0;;1.3343082738337612e+16;Villa;non_clean;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19700.0;60.0;20.0;10.0;1970.0;893;2495000.0;2982.0;;5562122297030356.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20120.0;50.0;20.0;10.0;2120.0;1.264;3999000.0;2979.0;;3160613694890048.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19740.0;60.0;20.0;;2170.0;1.184;1998000.0;2724.0;;1343825066064979.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19710.0;30.0;10.0;10.0;690.0;2.503;1995000.0;1694.0;;7696580797149268.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19570.0;50.0;30.0;;1750.0;712;8495000.0;6545.0;;1.501896074593214e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19740.0;;10.0;;890.0;944;1145000.0;1792.0;;1.2544735391068666e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19470.0;70.0;30.0;30.0;1950.0;815;4195000.0;3005.0;;3.9766137305095576e+16;Villa;non_renewable;0;1;0;0;0;0;0;1;1;0;0;0;0;1
19780.0;60.0;20.0;20.0;1790.0;848;5495000.0;3313.0;;1.6787830296317504e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19430.0;60.0;20.0;30.0;1900.0;638;4495000.0;3395.0;;3.994099935483592e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;1
19630.0;50.0;20.0;20.0;1590.0;690;3695000.0;3446.0;;1752471251779113.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19310.0;70.0;20.0;20.0;1880.0;2.070;2295000.0;202.0;;4.79947779486122e+16;Villa;non_clean;0;0;1;0;0;0;0;1;0;0;0;0;0;1
18000.0;50.0;10.0;;1350.0;1.258;645000.0;1682.0;;2442574175313547.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
18770.0;50.0;10.0;20.0;1620.0;2 ha;1195000.0;1745.0;;4752189764541589.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19480.0;60.0;20.0;20.0;1790.0;1.471;1798000.0;2292.0;;1.1197166041567012e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
19770.0;40.0;20.0;10.0;1390.0;853;1195000.0;1918.0;;7738385043968258.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
20230.0;50.0;20.0;10.0;1630.0;714;4095000.0;3771.0;;1.0566534854746424e+16;Villa;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19630.0;30.0;10.0;;760.0;10.598;1995000.0;3786.0;st.;1.9734689487726456e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20010.0;50.0;20.0;10.0;1410.0;720;3195000.0;2436.0;;1.4856126580879336e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
17750.0;50.0;10.0;20.0;1090.0;151;1345000.0;9450.0;;5.975922364863394e+16;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;0;1
20070.0;40.0;20.0;20.0;1450.0;521;3875000.0;2832.0;;1.1717794520009184e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19720.0;40.0;20.0;10.0;1240.0;951;3495000.0;394.0;;3969822238269968.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20040.0;30.0;20.0;10.0;1080.0;3.546;5495000.0;6488.0;4.;5780322756912753.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19390.0;50.0;20.0;;2390.0;982;13995000.0;781.0;;1.0131278956409372e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19490.0;40.0;10.0;30.0;1070.0;893;2495000.0;2924.0;;5698959594466063.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19260.0;40.0;10.0;;1310.0;646;;;;5948777287420287.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19480.0;30.0;10.0;10.0;870.0;783;575000.0;1494.0;;4585750476685307.0;Villa;non_renewable;0;0;0;0;0;0;1;1;0;0;0;0;0;1
20240.0;30.0;10.0;10.0;1360.0;;7795000.0;5752.0;1.;4314043475213657.0;;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19380.0;20.0;10.0;10.0;480.0;;1795000.0;2534.0;st.;4497853321341747.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19650.0;70.0;20.0;20.0;1620.0;1.063;5850000.0;4214.0;;5607543433448458.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19510.0;40.0;20.0;30.0;1920.0;756;4495000.0;2283.0;;7694413372215202.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19850.0;30.0;10.0;10.0;740.0;324;650000.0;1074.0;;2107476490202999.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;0
19580.0;50.0;20.0;;1520.0;690;7995000.0;6183.0;;1.381408593802584e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19670.0;50.0;10.0;10.0;1270.0;760;1795000.0;2161.0;;4309960762566614.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19890.0;50.0;20.0;10.0;1460.0;666;5395000.0;4348.0;;1928838380610045.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19780.0;30.0;10.0;10.0;870.0;233;1095000.0;1792.0;;83440683310777.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19590.0;50.0;10.0;20.0;1500.0;977;;;;2.1076373774636356e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19290.0;20.0;10.0;10.0;580.0;;2650000.0;2183.0;3.;4684416914901509.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19660.0;60.0;10.0;20.0;1620.0;770;3995000.0;3687.0;;3459313967269693.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19430.0;30.0;10.0;10.0;690.0;1.406;2850000.0;3509.0;st.;9645216556095936.0;Lejlighed;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
20030.0;30.0;10.0;10.0;1080.0;;1928444.0;;;1.0662171997649784e+16;Andelsbolig;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
20210.0;50.0;20.0;20.0;1240.0;255;3495000.0;2606.0;;5449567323192513.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19000.0;90.0;10.0;20.0;2670.0;3 ha;4495000.0;3946.0;;8213351236493747.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19780.0;60.0;20.0;10.0;1600.0;851;2195000.0;2346.0;;7649867087190128.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19570.0;20.0;20.0;10.0;650.0;1.185;;;;3.4822945212063864e+16;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;1;0;0
19780.0;50.0;20.0;;1660.0;865;2495000.0;262.0;;9669889488807596.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;0
19180.0;70.0;;20.0;2350.0;6,3 ha;4495000.0;2759.0;;1696127069559458.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19640.0;40.0;10.0;10.0;1120.0;765;1295000.0;1513.0;;6426005951212618.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20200.0;20.0;10.0;;710.0;2.338;3475000.0;2456.0;st.;5183675513138071.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
17800.0;30.0;20.0;20.0;1700.0;1.267;1895000.0;2164.0;;5226037427603399.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19930.0;60.0;20.0;20.0;1270.0;391;2695000.0;254.0;;2.2085474739844468e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
20220.0;50.0;20.0;10.0;1660.0;940;4195000.0;3543.0;;5670404542248425.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19300.0;60.0;20.0;20.0;1160.0;676;445000.0;1424.0;;7793623180356754.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19740.0;40.0;20.0;10.0;1490.0;730;4998000.0;4831.0;;1098588307111655.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19980.0;80.0;20.0;;2420.0;1.713;2395000.0;2167.0;;1.3829511756859134e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19680.0;20.0;10.0;10.0;450.0;801;985000.0;1436.0;;350642067714486.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19670.0;40.0;20.0;10.0;1150.0;630;3598000.0;3342.0;;2.1269110341195676e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18700.0;40.0;10.0;20.0;960.0;3.537;2298000.0;2061.0;;3577183541010189.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;1;0;0;1;0;0
19260.0;50.0;10.0;10.0;1620.0;3.809;4375000.0;4409.0;;3.037429735011437e+16;Villa;non_renewable;0;0;0;1;0;0;0;0;0;0;1;0;1;0
20060.0;40.0;10.0;;680.0;33.242;850000.0;2417.0;;1.2894937316419504e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
20220.0;50.0;20.0;10.0;1700.0;713;5498000.0;2547.0;;5406389837325573.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19660.0;70.0;20.0;;2130.0;756;1595000.0;2167.0;;5012422264053687.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19700.0;50.0;20.0;20.0;1920.0;886;1798000.0;3021.0;;1.998906514084085e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19540.0;50.0;20.0;30.0;1430.0;871;1745000.0;2296.0;;9996821902425912.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;1;0;1;0;0
19730.0;40.0;20.0;10.0;1210.0;;4595000.0;5909.0;3.;1.5511514751689424e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19760.0;40.0;10.0;10.0;770.0;1.829;2699000.0;2632.0;;2.145760239457803e+16;Fritidsbolig;non_clean;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19050.0;20.0;10.0;;860.0;1.479;1695000.0;2574.0;1.;713318529226725.0;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19760.0;50.0;10.0;10.0;1240.0;874;2095000.0;2567.0;;2.296818395717297e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19790.0;60.0;20.0;20.0;1380.0;750;2195000.0;218.0;;5.890367770565339e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19740.0;60.0;30.0;20.0;1900.0;800;7750000.0;542.0;;2.881102254985648e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19940.0;40.0;20.0;10.0;900.0;785;3350000.0;1912.0;;1.4378531330358516e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19740.0;50.0;20.0;20.0;1480.0;1.069;1349000.0;2454.0;;1439275461043302.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20210.0;40.0;10.0;10.0;1060.0;297;;;;1.9879714824028424e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19210.0;50.0;10.0;20.0;1360.0;6,1 ha;3995000.0;1616.0;;4371449152402884.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19970.0;60.0;20.0;10.0;1450.0;716;5245000.0;4567.0;;2720150151272047.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19850.0;50.0;10.0;10.0;1200.0;655;;;;4.680191541406976e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19660.0;40.0;10.0;10.0;1130.0;700;895000.0;2023.0;;6590781142692272.0;Villa;non_clean;0;0;0;0;1;0;0;0;0;0;0;0;1;0
18600.0;50.0;20.0;20.0;2410.0;11.030;2795000.0;3384.0;;7654720011970139.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
